food_id,meal_name,base_name,meal_type,category,cuisine,portion_profile,ingredients,variant_addons,allergens,condition_flags,cross_contamination_risks,cultural_flags,fodmap_level,acidity_level,glycemic_index,nutrition_source,nutrition_source_ids,nutrition_source_ingredients,clinical_rule_sources,source_rule_matches,allergen_rule_source,source_confidence,source_note,vegetarian,vegan,pescatarian,contains_dairy,contains_gluten,contains_tree_nuts,contains_peanuts,contains_shellfish,contains_soy,contains_sesame,contains_eggs,contains_pork,contains_beef,contains_meat,contains_fish,contains_honey,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_mcg,vitamin_d_mcg,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,omega3_g,dedup_signature
NUTRI-00011,Low FODMAP tofu rice bowl - clinic clinic standard variant 11,Low FODMAP tofu rice bowl,Lunch,rice bowl,Japanese,clinic standard (0.94x),firm tofu; white rice; carrot; zucchini; ginger; chia; flax; soy sauce,"chia flax mix, soy sauce glaze",soy,high sodium,,,low,low,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:170554,firm tofu->tofu; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:soy; FODMAP:firm tofu=low; FODMAP:rice=low; GI:white rice=higher,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,686.2,32.9,81.78,24.44,13.16,6.956,549.9,0.752,4.7,4.042,1015.2,225.6,1057.5,2.82,8f6524bd3dfd793e
NUTRI-00012,Grilled chicken quinoa bowl - comfort balanced variant 12,Grilled chicken quinoa bowl,Lunch,protein bowl,Mediterranean,balanced (1.00x),chicken; quinoa; cucumber; spinach; olive oil; blueberries; fortified oat milk,"blueberry side, spinach, fortified oat milk",,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:2709275; FDC:173904,spinach->spinach; blueberries->blueberries; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,795.0,49.0,91.0,26.0,15.0,6.2,468.0,1.8,6.2,4.4,1385.0,243.0,487.0,0.3,c024d1e181d73cbc
NUTRI-00013,Salmon quinoa greens plate - garden fiber focus variant 13,Salmon quinoa greens plate,Lunch,fish plate,Mediterranean,fiber focus (1.03x),salmon; quinoa; spinach; cucumber; nutritional yeast,nutritional yeast,,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,741.6,49.44,64.89,31.93,11.33,4.944,206.0,7.416,12.36,3.914,1236.0,211.15,365.65,3.193,c698d1a75c0aab85
NUTRI-00014,Lentil quinoa power bowl - herb light variant 14,Lentil quinoa power bowl,Lunch,legume bowl,Middle Eastern,light (0.84x),lentils; quinoa; kale; tahini; fortified oat milk; avocado,"fortified oat milk, avocado",sesame,,,,medium,low,39.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:sesame; FODMAP:lentils=medium; FODMAP:quinoa=low; GI:lentils=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,693.0,27.72,84.0,27.72,21.0,6.972,420.0,1.008,5.04,4.62,1381.8,235.2,357.0,0.336,c790cdec0549fed7
NUTRI-00015,Chickpea cucumber millet salad - market high energy variant 15,Chickpea cucumber millet salad,Lunch,legume salad,Mediterranean,high energy (1.12x),chickpeas; millet; cucumber; parsley; chia; flax; blueberries; spinach,"chia flax mix, blueberry side, spinach",,,,,medium,low,42.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709275; FDC:2709614,chia->chia; blueberries->blueberries; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:chickpeas=medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,862.4,32.48,120.96,28.0,31.36,9.968,367.36,0.0,0.0,5.712,1517.6,333.76,371.84,2.688,a0f371f390b4e0aa
NUTRI-00016,Turkey lettuce rice bowl - weeknight low volume variant 16,Turkey lettuce rice bowl,Lunch,protein bowl,American,low volume (0.82x),turkey; brown rice; lettuce; carrot; fortified oat milk,fortified oat milk,,,,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,557.6,36.08,61.5,16.4,6.56,2.952,311.6,1.968,5.084,3.69,828.2,123.0,393.6,0.082,9691e7ece8da2260
NUTRI-00017,Shrimp brown rice bowl - training steady variant 17,Shrimp brown rice bowl,Lunch,seafood bowl,Thai,steady (0.96x),shrimp; brown rice; bok choy; ginger; spinach; fortified oat milk,"spinach, fortified oat milk",shellfish,,,,low,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:173904,spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:shellfish; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,648.0,41.28,77.76,16.32,9.6,4.128,441.6,2.88,6.144,3.168,1065.6,163.2,609.6,0.576,8a4343c456e0ab3f
NUTRI-00018,Vegetable rice noodle bowl - balanced compact variant 18,Vegetable rice noodle bowl,Lunch,noodle bowl,Vietnamese,compact (0.88x),rice noodles; tofu-free vegetables; cucumber; mint; parsley; dill; olive oil; chia; flax; blueberries,"low sodium herb sauce, chia flax mix, blueberry side",,,gluten,,low,low,52.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709275,chia->chia; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,699.6,19.36,98.56,24.64,14.96,4.84,288.64,0.704,2.992,3.256,963.6,191.84,278.96,2.2,b1a6a9c59c168401
NUTRI-00019,Paneer rice curry - fresh recovery variant 19,Paneer rice curry,Lunch,curry,Indian,recovery (1.15x),paneer; rice; spinach; cumin; avocado,avocado,dairy,,,,low,low,51.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:milk/dairy; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,920.0,37.95,82.8,49.45,12.65,4.945,609.5,1.61,0.805,4.485,1247.75,172.5,534.75,0.23,fd0f5f9f49982c59
NUTRI-00020,Tomato wheat pasta bowl - mineral hearty variant 20,Tomato wheat pasta bowl,Lunch,pasta,Italian,hearty (1.06x),wheat pasta; tomato sauce; parmesan; blueberries; spinach,"blueberry side, spinach",dairy; gluten,high fodmap; high gi; high sodium; reflux trigger,,,high,high,62.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275; FDC:2709614,blueberries->blueberries; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:milk/dairy; FDA allergen:wheat/gluten; FODMAP:wheat=high; GERD:tomato; GI:wheat pasta=medium/high,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,821.5,29.68,124.02,23.32,14.84,5.83,358.28,0.848,0.212,3.498,1086.5,167.48,855.42,0.212,fbce287e88d79939
NUTRI-00021,Garlic onion curry rice - fiber mineral focus variant 21,Garlic onion curry rice,Lunch,curry,Indian,mineral focus (1.09x),rice; garlic; onion; chickpeas; spices; nutritional yeast; shrimp; greek yogurt,"nutritional yeast, shrimp topping, greek yogurt scoop",dairy; shellfish,high fodmap; high sodium; reflux trigger,,,high,high,54.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:milk/dairy; FDA allergen:shellfish; FODMAP:chickpeas=medium; FODMAP:garlic=high; FODMAP:onion=high; FODMAP:rice=low; GERD:spicy foods,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,953.75,65.4,111.18,23.98,20.71,7.957,430.55,4.36,0.654,7.412,1427.9,269.23,899.25,0.436,835c758de4beb5f0
NUTRI-00022,Cod potato herb plate - protein standard variant 22,Cod potato herb plate,Dinner,fish plate,Nordic,standard (0.90x),cod; potato; green beans; olive oil; fortified oat milk,fortified oat milk,,,,,low,low,54.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,675.0,43.2,73.8,21.6,9.0,3.24,360.0,4.14,9.45,2.25,1314.0,153.0,360.0,0.72,2cb2eb99bb6805ed
NUTRI-00023,Low sodium salmon sweet potato - clinic athlete variant 23,Low sodium salmon sweet potato,Dinner,fish plate,American,athlete (1.18x),salmon; sweet potato; kale; olive oil; chia; flax; blueberries,"chia flax mix, blueberry side",,,,,low,low,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709275,chia->chia; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1014.8,55.46,97.94,44.84,23.6,6.254,398.84,6.136,15.34,4.484,1893.9,298.54,397.66,6.372,963341955c0dd57b
NUTRI-00024,Seared tuna quinoa salad - comfort clinic standard variant 24,Seared tuna quinoa salad,Dinner,fish salad,Mediterranean,clinic standard (0.94x),tuna; quinoa; spinach; cucumber; pumpkin seeds; nutritional yeast; parsley; dill; olive oil,"pumpkin seeds, nutritional yeast, low sodium herb sauce",,,,,low,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,831.9,55.46,60.16,39.48,11.28,6.392,183.3,7.896,5.452,5.17,1212.6,267.9,376.0,1.786,f4d8569ac0315c78
NUTRI-00025,Tempeh broccoli brown rice - garden balanced variant 25,Tempeh broccoli brown rice,Dinner,plant protein,Indonesian,balanced (1.00x),tempeh; brown rice; broccoli; sesame; spinach,spinach,soy; sesame,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:sesame; FDA allergen:soy; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,720.0,40.0,77.0,28.0,15.0,7.5,330.0,0.0,0.0,4.7,1210.0,255.0,365.0,0.7,84182df7f7877ad8
