food_id,meal_name,base_name,meal_type,category,cuisine,ingredients,variant_addons,allergens,condition_flags,cross_contamination_risks,cultural_flags,fodmap_level,acidity_level,glycemic_index,nutrition_source,nutrition_source_ids,nutrition_source_ingredients,clinical_rule_sources,source_rule_matches,allergen_rule_source,source_confidence,source_note,vegetarian,vegan,pescatarian,contains_dairy,contains_gluten,contains_tree_nuts,contains_peanuts,contains_shellfish,contains_soy,contains_sesame,contains_eggs,contains_pork,contains_beef,contains_meat,contains_fish,contains_honey,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_mcg,vitamin_d_mcg,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,omega3_g
NUTRI-00011,Low FODMAP tofu rice bowl - clinic variant 11,Low FODMAP tofu rice bowl,Lunch,rice bowl,Japanese,firm tofu; white rice; carrot; zucchini; ginger; chia; flax; soy sauce,"chia flax mix, soy sauce glaze",soy,high sodium,,,low,low,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:170554,firm tofu->tofu; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:soy; FODMAP:firm tofu=low; FODMAP:rice=low; GI:white rice=higher,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,730.0,35.0,87.0,26.0,14.0,7.4,585.0,0.8,5.0,4.3,1080.0,240.0,1125.0,3.0
NUTRI-00012,Grilled chicken quinoa bowl - comfort variant 12,Grilled chicken quinoa bowl,Lunch,protein bowl,Mediterranean,chicken; quinoa; cucumber; spinach; olive oil; blueberries; fortified oat milk,"blueberry side, spinach, fortified oat milk",,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:2709275; FDC:173904,spinach->spinach; blueberries->blueberries; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,795.0,49.0,91.0,26.0,15.0,6.2,468.0,1.8,6.2,4.4,1385.0,243.0,487.0,0.3
NUTRI-00013,Salmon quinoa greens plate - garden variant 13,Salmon quinoa greens plate,Lunch,fish plate,Mediterranean,salmon; quinoa; spinach; cucumber; nutritional yeast,nutritional yeast,,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,720.0,48.0,63.0,31.0,11.0,4.8,200.0,7.2,12.0,3.8,1200.0,205.0,355.0,3.1
NUTRI-00014,Lentil quinoa power bowl - herb variant 14,Lentil quinoa power bowl,Lunch,legume bowl,Middle Eastern,lentils; quinoa; kale; tahini; fortified oat milk; avocado,"fortified oat milk, avocado",sesame,,,,medium,low,39.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:sesame; FODMAP:lentils=medium; FODMAP:quinoa=low; GI:lentils=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,825.0,33.0,100.0,33.0,25.0,8.3,500.0,1.2,6.0,5.5,1645.0,280.0,425.0,0.4
NUTRI-00015,Chickpea cucumber millet salad - market variant 15,Chickpea cucumber millet salad,Lunch,legume salad,Mediterranean,chickpeas; millet; cucumber; parsley; chia; flax; blueberries; spinach,"chia flax mix, blueberry side, spinach",,,,,medium,low,42.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709275; FDC:2709614,chia->chia; blueberries->blueberries; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:chickpeas=medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,770.0,29.0,108.0,25.0,28.0,8.9,328.0,0.0,0.0,5.1,1355.0,298.0,332.0,2.4
NUTRI-00016,Turkey lettuce rice bowl - weeknight variant 16,Turkey lettuce rice bowl,Lunch,protein bowl,American,turkey; brown rice; lettuce; carrot; fortified oat milk,fortified oat milk,,,,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,680.0,44.0,75.0,20.0,8.0,3.6,380.0,2.4,6.2,4.5,1010.0,150.0,480.0,0.1
NUTRI-00017,Shrimp brown rice bowl - training variant 17,Shrimp brown rice bowl,Lunch,seafood bowl,Thai,shrimp; brown rice; bok choy; ginger; spinach; fortified oat milk,"spinach, fortified oat milk",shellfish,,,,low,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:173904,spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:shellfish; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,675.0,43.0,81.0,17.0,10.0,4.3,460.0,3.0,6.4,3.3,1110.0,170.0,635.0,0.6
NUTRI-00018,Vegetable rice noodle bowl - balanced variant 18,Vegetable rice noodle bowl,Lunch,noodle bowl,Vietnamese,rice noodles; tofu-free vegetables; cucumber; mint; parsley; dill; olive oil; chia; flax; blueberries,"low sodium herb sauce, chia flax mix, blueberry side",,,gluten,,low,low,52.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709275,chia->chia; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,795.0,22.0,112.0,28.0,17.0,5.5,328.0,0.8,3.4,3.7,1095.0,218.0,317.0,2.5
NUTRI-00019,Paneer rice curry - fresh variant 19,Paneer rice curry,Lunch,curry,Indian,paneer; rice; spinach; cumin; avocado,avocado,dairy,,,,low,low,51.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:milk/dairy; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,800.0,33.0,72.0,43.0,11.0,4.3,530.0,1.4,0.7,3.9,1085.0,150.0,465.0,0.2
NUTRI-00020,Tomato wheat pasta bowl - mineral variant 20,Tomato wheat pasta bowl,Lunch,pasta,Italian,wheat pasta; tomato sauce; parmesan; blueberries; spinach,"blueberry side, spinach",dairy; gluten,high fodmap; high gi; high sodium; reflux trigger,,,high,high,62.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275; FDC:2709614,blueberries->blueberries; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:milk/dairy; FDA allergen:wheat/gluten; FODMAP:wheat=high; GERD:tomato; GI:wheat pasta=medium/high,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,775.0,28.0,117.0,22.0,14.0,5.5,338.0,0.8,0.2,3.3,1025.0,158.0,807.0,0.2
NUTRI-00021,Garlic onion curry rice - fiber variant 21,Garlic onion curry rice,Lunch,curry,Indian,rice; garlic; onion; chickpeas; spices; nutritional yeast; shrimp; greek yogurt,"nutritional yeast, shrimp topping, greek yogurt scoop",dairy; shellfish,high fodmap; high sodium; reflux trigger,,,high,high,54.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:milk/dairy; FDA allergen:shellfish; FODMAP:chickpeas=medium; FODMAP:garlic=high; FODMAP:onion=high; FODMAP:rice=low; GERD:spicy foods,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,875.0,60.0,102.0,22.0,19.0,7.3,395.0,4.0,0.6,6.8,1310.0,247.0,825.0,0.4
NUTRI-00022,Cod potato herb plate - protein variant 22,Cod potato herb plate,Dinner,fish plate,Nordic,cod; potato; green beans; olive oil; fortified oat milk,fortified oat milk,,,,,low,low,54.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,750.0,48.0,82.0,24.0,10.0,3.6,400.0,4.6,10.5,2.5,1460.0,170.0,400.0,0.8
NUTRI-00023,Low sodium salmon sweet potato - clinic variant 23,Low sodium salmon sweet potato,Dinner,fish plate,American,salmon; sweet potato; kale; olive oil; chia; flax; blueberries,"chia flax mix, blueberry side",,,,,low,low,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709275,chia->chia; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,860.0,47.0,83.0,38.0,20.0,5.3,338.0,5.2,13.0,3.8,1605.0,253.0,337.0,5.4
NUTRI-00024,Seared tuna quinoa salad - comfort variant 24,Seared tuna quinoa salad,Dinner,fish salad,Mediterranean,tuna; quinoa; spinach; cucumber; pumpkin seeds; nutritional yeast; parsley; dill; olive oil,"pumpkin seeds, nutritional yeast, low sodium herb sauce",,,,,low,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,885.0,59.0,64.0,42.0,12.0,6.8,195.0,8.4,5.8,5.5,1290.0,285.0,400.0,1.9
NUTRI-00025,Tempeh broccoli brown rice - garden variant 25,Tempeh broccoli brown rice,Dinner,plant protein,Indonesian,tempeh; brown rice; broccoli; sesame; spinach,spinach,soy; sesame,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:sesame; FDA allergen:soy; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,720.0,40.0,77.0,28.0,15.0,7.5,330.0,0.0,0.0,4.7,1210.0,255.0,365.0,0.7
NUTRI-00026,Black bean avocado quinoa bowl - herb variant 26,Black bean avocado quinoa bowl,Dinner,legume bowl,Mexican,black beans; quinoa; avocado; cilantro; blueberries; pork; bacon,"blueberry side, bacon bits",pork,high sodium; reflux trigger,,,medium,high,38.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275,blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FODMAP:black beans=medium; FODMAP:quinoa=low; GERD:high-fat foods; GI:beans=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,890.0,37.0,102.0,37.0,25.0,7.6,223.0,0.3,0.0,5.2,1425.0,263.0,792.0,0.3
